what,kind,bundleId,bundleVersion,description,time
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1343240230144
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343240233530
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343240274135
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343240275503
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343240281376
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1343240282530
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343240284009
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343240286957
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1343240287109
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343240288554
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343240451667
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343240452343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343240482463
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343241780863
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1343241783353
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343241783693
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343241797274
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1343241801949
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343241803450
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343241806716
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1343241806854
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343241810325
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343241907972
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343241913605
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343242021893
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1343242027276
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343242028923
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343242032453
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1343242032606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343242034482
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343242108038
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343242108562
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343242116685
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1343242120089
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343242121691
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343242124582
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1343242124739
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343242126249
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343242157448
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343242157893
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343242174017
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1343242175698
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343242177244
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343242180350
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1343242180501
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343242181801
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343242213350
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343242214031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343242230580
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1343242231678
