what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343058890295
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343058920379
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343058921207
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343058926721
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343059777716
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343059791235
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1343059792699
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343059794132
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343059796774
executed,command,com.pittypanda.plugins.couch,1.0.0.201010261838,"com.pittypanda.plugins.couch.commands.push",1343059796940
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343059798003
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343059904511
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343059904978
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343059920741
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343059926143
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343059936537
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343059949882
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343059963458
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343059973934
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1343059978256
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1343059980738
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343060022442
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343060029644
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343060041926
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343060058365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343060072264
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343060074305
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343060086963
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343060118045
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343060127171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343060139633
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343060144304
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343060465693
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343060479635
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1343060481367
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1343060484024
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1343060492666
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343060502729
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343060514026
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343060520976
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343060522961
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343060528424
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343060531362
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1343060549321
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343060565526
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343060592562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343060621956
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343060693093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343060744503
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343060847196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343060863405
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343060869044
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343060874768
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343060921182
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1343060948481
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343060951257
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343060992558
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343061008159
