what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wst.jsdt.web.ui,1.0.401.v201108152113,"org.eclipse.wst.jsdt.web.ui",1343160532251
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1343160532252
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1343160532254
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1343160532254
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1343160532255
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1343160532256
started,bundle,com.android.ide.eclipse.adt,20.0.1.v201207132230-403220,"com.android.ide.eclipse.adt",1343160532257
started,bundle,com.android.ide.eclipse.base,20.0.1.v201207132230-403220,"com.android.ide.eclipse.base",1343160532257
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1343160532257
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1343160532258
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1343160532259
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1343160532259
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1343160532261
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1343160532262
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1343160532263
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1343160532264
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1343160532266
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1343160532267
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1343160532270
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1343160532272
os,sysinfo,,,"macosx",1343160532274
arch,sysinfo,,,"x86_64",1343160532274
ws,sysinfo,,,"cocoa",1343160532274
locale,sysinfo,,,"en_US",1343160532274
processors,sysinfo,,,"8",1343160532274
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1343160532274
java.runtime.version,sysinfo,,,"1.6.0_33-b03-424-11M3720",1343160532274
java.specification.name,sysinfo,,,"Java Platform API Specification",1343160532274
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1343160532274
java.specification.version,sysinfo,,,"1.6",1343160532274
java.vendor,sysinfo,,,"Apple Inc.",1343160532274
java.version,sysinfo,,,"1.6.0_33",1343160532274
java.vm.info,sysinfo,,,"mixed mode",1343160532274
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1343160532274
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1343160532274
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1343160532274
java.vm.specification.version,sysinfo,,,"1.0",1343160532274
java.vm.vendor,sysinfo,,,"Apple Inc.",1343160532274
java.vm.version,sysinfo,,,"20.8-b03-424",1343160532274
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1343160533202
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343160537041
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343160537069
activated,view,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.PackageExplorer",1343160566374
opened,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343160566497
activated,editor,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui.CompilationUnitEditor",1343160566895
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343160632696
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1343161012702
